event_id,n_imgs,has_target,n_det,in_sidewalk_any,in_bike_lane_any,in_roadway_any,dominant_space,wrong_way,direction,cos_to_flow
0,5,False,,,,,,,,
1,3,False,,,,,,,,
2,2,False,,,,,,,,
3,3,False,,,,,,,,
4,6,False,,,,,,,,
5,4,False,,,,,,,,
6,2,True,1.0,False,True,False,bike_lane,,,
7,2,False,,,,,,,,
8,2,True,1.0,False,True,False,bike_lane,,,
9,2,False,,,,,,,,
10,2,False,,,,,,,,
11,2,True,1.0,False,True,False,bike_lane,,,
12,2,False,,,,,,,,
13,1,False,,,,,,,,
14,2,True,3.0,False,True,False,bike_lane,False,along_flow,0.9892046237918912
15,3,False,,,,,,,,
16,2,True,1.0,False,True,False,bike_lane,,,
17,2,False,,,,,,,,
18,2,False,,,,,,,,
19,2,True,1.0,False,True,False,bike_lane,,,
20,1,False,,,,,,,,
21,2,False,,,,,,,,
22,1,False,,,,,,,,
23,2,True,2.0,False,True,False,bike_lane,False,along_flow,0.9932869721919712
24,1,False,,,,,,,,
25,1,False,,,,,,,,
26,1,False,,,,,,,,
27,4,True,1.0,False,True,False,bike_lane,,,
28,4,False,,,,,,,,
29,1,False,,,,,,,,
30,1,False,,,,,,,,
31,4,False,,,,,,,,
32,1,False,,,,,,,,
33,3,False,,,,,,,,
34,2,False,,,,,,,,
35,2,True,2.0,False,True,False,bike_lane,,,
36,2,False,,,,,,,,
37,4,True,1.0,False,True,False,bike_lane,,,
38,4,True,1.0,False,True,False,bike_lane,,,
39,2,True,1.0,False,True,False,bike_lane,,,
40,1,False,,,,,,,,
41,4,True,3.0,False,True,False,bike_lane,False,along_flow,0.9971500938654316
42,4,False,,,,,,,,
43,1,False,,,,,,,,
44,2,False,,,,,,,,
45,2,False,,,,,,,,
46,2,False,,,,,,,,
47,2,False,,,,,,,,
48,2,True,3.0,False,True,False,bike_lane,False,along_flow,0.9985109546931226
49,4,True,6.0,False,True,False,bike_lane,False,along_flow,0.9949612308027262
50,8,True,2.0,False,True,False,bike_lane,False,along_flow,0.9345877846529675
51,2,False,,,,,,,,
52,4,True,1.0,False,True,False,bike_lane,,,
53,3,False,,,,,,,,
54,5,False,,,,,,,,
55,2,False,,,,,,,,
56,7,True,1.0,False,True,False,bike_lane,,,
57,2,True,2.0,False,True,False,bike_lane,False,along_flow,0.9843845611606831
58,2,False,,,,,,,,
59,7,True,4.0,False,True,False,bike_lane,False,along_flow,0.5842401848693975
60,2,True,2.0,False,True,False,bike_lane,,,
61,7,True,2.0,False,True,False,bike_lane,False,along_flow,0.9997975759846855
62,2,False,,,,,,,,
63,2,False,,,,,,,,
64,1,True,2.0,False,True,False,bike_lane,,,
65,2,True,2.0,False,True,False,bike_lane,,,
66,6,True,2.0,False,True,False,bike_lane,False,along_flow,0.999773978428531
67,3,True,2.0,False,True,False,bike_lane,,,
68,2,False,,,,,,,,
69,5,True,2.0,False,True,False,bike_lane,True,against_flow,-0.9988605333536202
70,2,False,,,,,,,,
71,6,True,1.0,False,True,False,bike_lane,,,
72,4,True,4.0,False,True,False,bike_lane,,,
73,6,True,2.0,False,True,False,bike_lane,True,against_flow,-0.9380079749452129
74,2,False,,,,,,,,
75,2,True,1.0,False,True,False,bike_lane,,,
76,4,True,1.0,False,True,False,bike_lane,,,
77,1,False,,,,,,,,
78,1,False,,,,,,,,
79,4,True,2.0,False,True,False,bike_lane,False,along_flow,0.944055329779715
80,6,True,3.0,False,True,True,bike_lane,False,along_flow,0.7321958449266843
81,10,True,3.0,False,True,False,bike_lane,True,against_flow,-0.9555035528396387
82,2,True,1.0,False,True,False,bike_lane,,,
83,2,False,,,,,,,,
84,2,True,1.0,False,True,False,bike_lane,,,
85,2,True,1.0,False,True,False,bike_lane,,,
86,4,True,3.0,False,True,True,bike_lane,,,
87,2,True,2.0,False,True,False,bike_lane,,,
88,2,True,1.0,False,True,False,bike_lane,,,
89,4,True,2.0,False,True,False,bike_lane,False,along_flow,0.23409783488348923
90,2,False,,,,,,,,
91,7,True,1.0,False,True,False,bike_lane,,,
92,2,False,,,,,,,,
93,8,False,,,,,,,,
94,2,True,1.0,False,True,False,bike_lane,,,
95,2,False,,,,,,,,
96,2,False,,,,,,,,
97,16,True,1.0,False,True,False,bike_lane,,,
98,4,True,2.0,False,True,False,bike_lane,False,along_flow,0.9967234302301403
99,4,True,1.0,False,True,False,bike_lane,,,
100,2,False,,,,,,,,
101,2,False,,,,,,,,
102,2,True,2.0,False,True,False,bike_lane,False,along_flow,0.9840264913285199
103,2,True,2.0,False,True,False,bike_lane,False,along_flow,0.9978543271511863
104,2,True,6.0,False,True,False,bike_lane,,,
105,2,False,,,,,,,,
106,2,True,1.0,False,True,False,bike_lane,,,
107,2,False,,,,,,,,
108,2,True,1.0,False,True,False,bike_lane,,,
109,4,True,1.0,False,True,False,bike_lane,,,
110,2,False,,,,,,,,
111,4,True,2.0,False,True,False,bike_lane,False,along_flow,0.998965330539183
112,2,False,,,,,,,,
113,2,True,2.0,False,True,False,bike_lane,False,along_flow,0.9987593932652801
114,2,False,,,,,,,,
115,1,True,1.0,False,True,False,bike_lane,,,
116,6,False,,,,,,,,
117,2,True,1.0,False,True,False,bike_lane,,,
118,6,True,1.0,False,True,False,bike_lane,,,
119,1,False,,,,,,,,
120,2,True,1.0,False,True,False,bike_lane,,,
121,1,False,,,,,,,,
122,2,True,1.0,False,True,False,bike_lane,,,
123,4,True,1.0,False,True,False,bike_lane,,,
124,2,False,,,,,,,,
125,14,True,4.0,False,True,False,bike_lane,False,along_flow,0.8308284870198359
126,3,True,1.0,False,True,False,bike_lane,,,
127,8,False,,,,,,,,
128,2,True,1.0,False,True,False,bike_lane,,,
129,4,True,3.0,False,True,False,bike_lane,False,along_flow,0.9963411518093408
130,4,True,1.0,False,True,False,bike_lane,,,
131,7,True,1.0,False,True,False,bike_lane,,,
132,1,False,,,,,,,,
133,1,False,,,,,,,,
134,2,True,2.0,False,True,False,bike_lane,False,along_flow,0.9972174398598757
135,1,False,,,,,,,,
136,1,False,,,,,,,,
137,2,True,1.0,False,True,False,bike_lane,,,
138,4,True,1.0,False,True,False,bike_lane,,,
139,4,True,1.0,False,True,False,bike_lane,,,
140,2,False,,,,,,,,
141,7,True,4.0,False,True,False,bike_lane,True,against_flow,-0.9442486744579058
142,2,True,2.0,False,True,False,bike_lane,False,along_flow,0.9828039538863442
143,2,False,,,,,,,,
144,4,True,1.0,False,True,False,bike_lane,,,
145,2,True,2.0,False,True,False,bike_lane,,,
146,1,False,,,,,,,,
147,2,True,1.0,False,True,False,bike_lane,,,
148,2,False,,,,,,,,
149,2,False,,,,,,,,
150,2,False,,,,,,,,
