event_id,n_imgs,has_target,n_det,in_sidewalk_any,in_bike_lane_any,in_roadway_any,dominant_space,wrong_way,direction,cos_to_flow
76,6,True,3.0,False,True,True,roadway,True,against_flow,-0.8855406423634717
77,5,False,,,,,,,,
78,1,True,1.0,False,False,True,roadway,,,
79,2,True,3.0,False,False,True,roadway,,,
80,1,True,1.0,False,True,False,bike_lane,,,
81,6,True,2.0,False,False,True,roadway,,,
82,2,True,1.0,False,False,True,roadway,,,
83,2,False,,,,,,,,
84,4,False,,,,,,,,
85,76,True,73.0,False,True,True,bike_lane,False,along_flow,0.9805105211121412
86,7,True,2.0,False,False,True,roadway,True,against_flow,-0.9999401213470268
87,5,True,2.0,False,True,True,bike_lane,False,along_flow,0.9965017130387475
88,15,True,11.0,False,True,True,roadway,False,along_flow,0.8803470329570777
89,3,True,3.0,False,True,True,bike_lane,True,against_flow,-0.7717574681892745
90,2,True,3.0,False,False,True,roadway,True,against_flow,-0.999681457478322
91,2,True,3.0,False,True,True,bike_lane,,,
92,6,True,6.0,False,True,True,bike_lane,False,along_flow,0.9863064976384823
93,3,True,3.0,False,True,False,bike_lane,False,along_flow,0.9885248020069672
94,1,False,,,,,,,,
95,1,True,1.0,False,True,False,bike_lane,,,
96,9,True,4.0,False,True,True,bike_lane,False,along_flow,0.5654907508975514
97,5,True,1.0,False,False,True,roadway,,,
98,4,True,3.0,False,False,True,roadway,True,against_flow,-0.9934351070328223
99,3,True,2.0,False,False,True,roadway,True,against_flow,-0.9990335618180389
100,3,True,1.0,False,True,False,bike_lane,,,
101,3,False,,,,,,,,
102,1,True,1.0,False,True,False,bike_lane,,,
103,2,True,4.0,False,True,True,bike_lane,False,along_flow,0.9816496068744723
104,3,True,3.0,False,True,True,bike_lane,False,along_flow,0.9844156055716995
105,6,True,4.0,False,True,True,bike_lane,False,along_flow,0.9371290599168876
106,3,True,2.0,False,True,True,bike_lane,True,against_flow,-0.9476876210462031
107,7,True,1.0,False,False,True,roadway,,,
108,1,False,,,,,,,,
109,6,True,5.0,False,True,True,roadway,True,against_flow,-0.21206298390343575
110,6,True,2.0,False,False,True,roadway,False,along_flow,0.9992323220443914
111,27,True,13.0,False,True,True,roadway,False,along_flow,0.9916569397841148
112,2,False,,,,,,,,
113,12,True,6.0,False,True,True,bike_lane,True,against_flow,-0.9985172571389795
114,6,True,5.0,False,True,True,roadway,False,along_flow,0.8777559851033055
115,8,True,2.0,False,True,False,bike_lane,False,along_flow,0.9960688095221681
116,12,True,2.0,False,True,False,bike_lane,False,along_flow,0.9999711774555745
117,1,True,1.0,False,False,True,roadway,,,
118,2,True,2.0,False,True,True,bike_lane,True,against_flow,-0.9964985887738664
119,9,True,13.0,False,True,True,roadway,False,along_flow,0.8959341933351355
120,1,False,,,,,,,,
121,3,True,2.0,False,True,True,bike_lane,False,along_flow,0.9920497965844111
122,1,False,,,,,,,,
123,1,True,3.0,False,False,True,roadway,,,
124,4,True,5.0,False,True,True,bike_lane,False,along_flow,0.9770234816501946
125,4,True,4.0,False,True,True,bike_lane,True,against_flow,-0.7087594967254551
126,1,False,,,,,,,,
127,2,True,2.0,False,True,True,bike_lane,True,against_flow,-0.9742024155366061
128,4,True,5.0,False,False,True,roadway,False,along_flow,0.997507041069986
129,3,True,2.0,False,False,True,roadway,True,against_flow,-0.10497127655547861
130,1,True,1.0,False,False,True,roadway,,,
131,3,True,1.0,False,True,False,bike_lane,,,
132,7,True,6.0,False,True,True,roadway,True,against_flow,-0.8891851199609622
133,5,True,5.0,False,True,True,roadway,False,along_flow,0.9735609723222297
134,1,True,1.0,False,False,True,roadway,,,
135,1,True,1.0,False,False,True,roadway,,,
136,8,True,18.0,False,True,True,bike_lane,False,along_flow,0.9963987483101211
137,1,True,1.0,False,False,True,roadway,,,
138,9,True,7.0,False,True,True,roadway,False,along_flow,0.9993490736637342
139,2,True,2.0,False,False,True,roadway,True,against_flow,-0.9998936619865181
140,14,True,15.0,False,True,True,roadway,False,along_flow,0.9494782151300837
141,1,False,,,,,,,,
142,10,True,10.0,False,True,True,roadway,True,against_flow,-0.9841626319605743
143,1,False,,,,,,,,
144,1,True,2.0,False,True,False,bike_lane,,,
145,4,True,8.0,False,True,True,roadway,False,along_flow,0.9779045304709999
146,6,True,9.0,False,True,True,roadway,False,along_flow,0.9639318439457557
147,4,True,3.0,False,True,True,roadway,False,along_flow,0.8992188675458438
148,4,True,4.0,False,False,True,roadway,True,against_flow,-0.9845603051012258
149,4,True,9.0,False,True,True,roadway,True,against_flow,-0.9460319142394137
150,6,True,1.0,False,False,True,roadway,,,
151,13,True,16.0,False,True,True,roadway,True,against_flow,-0.1615758617158628
152,4,True,2.0,False,True,False,bike_lane,False,along_flow,0.9938795554484772
153,2,False,,,,,,,,
154,7,True,4.0,False,True,True,bike_lane,False,along_flow,0.9986391737823631
155,2,True,3.0,False,True,True,roadway,,,
156,1,False,,,,,,,,
157,1,True,1.0,False,False,True,roadway,,,
158,2,True,2.0,False,False,True,roadway,,,
159,16,True,22.0,False,True,True,roadway,True,against_flow,-0.7466910069381079
160,3,True,2.0,False,False,True,roadway,False,along_flow,0.9999996268690003
161,5,True,1.0,False,False,True,roadway,,,
162,3,True,5.0,False,False,True,roadway,,,
163,8,True,6.0,False,True,True,bike_lane,False,along_flow,0.8778884491929275
164,9,True,11.0,False,True,True,bike_lane,True,against_flow,-0.9311991412323611
165,2,True,2.0,False,False,True,roadway,False,along_flow,0.9998504864731779
166,2,False,,,,,,,,
167,2,False,,,,,,,,
168,4,True,5.0,False,True,True,bike_lane,True,against_flow,-0.7255723386114665
169,8,True,3.0,False,False,True,roadway,True,against_flow,-0.4906594971211095
170,1,False,,,,,,,,
171,2,True,2.0,False,False,True,roadway,,,
172,2,True,1.0,False,False,True,roadway,,,
173,8,True,11.0,False,True,True,bike_lane,False,along_flow,0.8782680126313576
174,2,True,1.0,False,False,True,roadway,,,
175,15,True,11.0,False,True,True,roadway,False,along_flow,0.9999836407983058
176,3,True,1.0,False,False,True,roadway,,,
177,2,True,1.0,False,False,True,roadway,,,
178,1,True,3.0,False,True,True,roadway,,,
179,2,True,4.0,False,True,True,bike_lane,False,along_flow,0.07331842592334045
180,4,True,6.0,False,True,True,roadway,False,along_flow,0.09677817145352094
181,1,True,1.0,False,False,True,roadway,,,
182,2,True,2.0,False,False,True,roadway,False,along_flow,0.9762925776604952
183,6,True,9.0,False,True,True,bike_lane,True,against_flow,-0.7681087252552541
184,5,True,8.0,False,True,True,roadway,False,along_flow,0.8612530674286923
185,3,True,11.0,False,True,True,roadway,True,against_flow,-0.8827200054202279
186,2,True,1.0,False,False,True,roadway,,,
187,1,True,2.0,False,False,True,roadway,,,
188,1,True,2.0,False,False,True,roadway,,,
189,3,True,10.0,False,False,True,roadway,False,along_flow,0.9343490483458873
190,2,True,2.0,False,True,True,bike_lane,False,along_flow,0.813869236389526
191,5,True,4.0,False,True,True,bike_lane,True,against_flow,-0.9775129101740755
192,11,True,15.0,False,True,True,roadway,True,against_flow,-0.9993967514395611
193,2,False,,,,,,,,
194,8,True,7.0,False,True,True,roadway,False,along_flow,0.3963608612343059
195,8,True,8.0,False,True,True,roadway,True,against_flow,-0.7500262722255617
196,5,True,7.0,False,True,True,bike_lane,True,against_flow,-0.9916503079812683
197,1,True,2.0,False,False,True,roadway,,,
198,4,True,13.0,False,False,True,roadway,True,against_flow,-0.3762427080787707
199,2,True,2.0,False,False,True,roadway,,,
200,7,True,5.0,False,True,True,bike_lane,True,against_flow,-0.42599795142409985
201,5,True,2.0,False,False,True,roadway,False,along_flow,0.7267677191870034
202,1,True,1.0,False,False,True,roadway,,,
203,1,True,1.0,False,True,False,bike_lane,,,
204,9,True,9.0,False,True,True,bike_lane,False,along_flow,0.6125804592504133
205,4,True,2.0,False,True,True,bike_lane,True,against_flow,-0.26484031805552005
206,7,True,8.0,False,True,True,roadway,True,against_flow,-0.9139490198417379
207,3,True,2.0,False,True,True,bike_lane,False,along_flow,0.9981227166822888
208,8,True,15.0,False,True,True,roadway,False,along_flow,0.9978108518583814
209,5,True,1.0,False,False,True,roadway,,,
210,9,True,11.0,False,True,True,roadway,False,along_flow,0.9993800352954499
211,1,True,3.0,False,False,True,roadway,,,
212,2,True,1.0,False,True,False,bike_lane,,,
213,1,True,1.0,False,False,True,roadway,,,
214,3,True,2.0,False,False,True,roadway,True,against_flow,-0.9952167356219208
215,3,True,3.0,False,False,True,roadway,True,against_flow,-0.9610407181399285
216,7,True,8.0,False,True,True,roadway,True,against_flow,-0.9858559300186109
217,7,True,11.0,False,True,True,roadway,False,along_flow,0.9749275765965115
218,3,True,2.0,False,True,False,bike_lane,False,along_flow,0.9909100443364479
219,1,True,2.0,False,False,True,roadway,,,
220,3,True,2.0,False,False,True,roadway,False,along_flow,0.8992725766223206
221,2,True,4.0,False,True,True,bike_lane,False,along_flow,0.9991993369868172
222,5,True,5.0,False,True,True,roadway,False,along_flow,0.9474267262641944
223,2,True,3.0,False,True,True,bike_lane,True,against_flow,-0.050232782047538393
224,2,True,1.0,False,False,True,roadway,,,
225,2,True,1.0,False,False,True,roadway,,,
226,6,True,6.0,False,True,True,roadway,True,against_flow,-0.8999455861452015
227,6,True,4.0,False,True,True,roadway,False,along_flow,0.9983358809505638
228,5,True,5.0,False,True,True,roadway,True,against_flow,-0.9744808726212765
229,6,True,8.0,False,True,True,roadway,False,along_flow,0.9917760408321035
230,3,True,4.0,False,False,True,roadway,False,along_flow,0.5545432496040877
231,3,True,4.0,False,False,True,roadway,True,against_flow,-0.9566421119084618
232,4,True,5.0,False,True,True,bike_lane,False,along_flow,0.8902768451692371
233,5,True,4.0,False,False,True,roadway,True,against_flow,-0.9943331660031256
234,3,True,4.0,False,True,True,bike_lane,False,along_flow,0.8324305935831211
235,3,True,3.0,False,True,True,roadway,False,along_flow,0.8029660879003453
236,4,True,5.0,False,True,True,roadway,False,along_flow,0.40409822325623973
237,1,True,1.0,False,False,True,roadway,,,
238,2,True,3.0,False,False,True,roadway,False,along_flow,0.9593961645543416
239,2,True,7.0,False,True,True,roadway,True,against_flow,-0.9107342478539059
240,1,True,1.0,False,True,False,bike_lane,,,
241,1,True,3.0,False,False,True,roadway,,,
242,2,True,1.0,False,True,False,bike_lane,,,
243,2,True,2.0,False,False,True,roadway,,,
244,2,True,6.0,False,True,True,roadway,False,along_flow,0.7656452483760242
245,1,True,2.0,False,False,True,roadway,,,
246,2,True,3.0,False,True,True,roadway,False,along_flow,0.9959814351897535
247,1,True,1.0,False,True,False,bike_lane,,,
248,2,True,2.0,False,False,True,roadway,False,along_flow,0.9549810779623708
249,4,True,5.0,False,True,True,roadway,True,against_flow,-0.9448269492434991
250,2,True,3.0,False,True,True,bike_lane,False,along_flow,0.9829520673323704
251,2,True,1.0,False,False,True,roadway,,,
252,2,True,6.0,False,False,True,roadway,True,against_flow,-0.9416121517610304
253,3,True,7.0,False,False,True,roadway,True,against_flow,-0.9434804880201991
254,1,True,1.0,False,False,True,roadway,,,
255,3,True,3.0,False,True,True,roadway,True,against_flow,-0.9017125118277898
256,4,True,4.0,False,True,True,roadway,True,against_flow,-0.9999263327177113
257,1,False,,,,,,,,
258,1,True,3.0,False,False,True,roadway,,,
259,1,False,,,,,,,,
260,1,True,1.0,False,True,False,bike_lane,,,
261,4,False,,,,,,,,
262,2,True,2.0,False,False,True,roadway,False,along_flow,0.9988895177475037
263,2,True,4.0,False,False,True,roadway,False,along_flow,0.9846465031134016
264,4,True,4.0,False,False,True,roadway,True,against_flow,-0.9553748884062345
265,1,True,1.0,False,False,True,roadway,,,
266,1,True,1.0,False,False,True,roadway,,,
267,3,True,1.0,False,False,True,roadway,,,
268,2,True,2.0,False,False,True,roadway,,,
269,1,True,1.0,False,False,True,roadway,,,
270,3,True,5.0,False,False,True,roadway,True,against_flow,-0.9975093505997314
271,1,True,1.0,False,False,True,roadway,,,
272,3,True,3.0,False,True,True,roadway,False,along_flow,0.9608587103119419
273,3,True,2.0,False,False,True,roadway,False,along_flow,0.9252865782779987
274,1,True,1.0,False,False,True,roadway,,,
275,2,True,1.0,False,False,True,roadway,,,
