event_id,n_imgs,has_target,n_det,in_sidewalk_any,in_bike_lane_any,in_roadway_any,dominant_space,wrong_way,direction,cos_to_flow
0,2,False,,,,,,,,
1,4,True,13.0,False,True,False,bike_lane,False,along_flow,0.979303330034968
2,7,True,7.0,True,True,False,sidewalk,True,against_flow,-0.9884995859864187
3,2,False,,,,,,,,
4,4,False,,,,,,,,
5,4,True,6.0,True,True,False,sidewalk,False,along_flow,0.964166712748699
6,4,True,1.0,False,True,False,bike_lane,,,
7,6,True,1.0,False,True,False,bike_lane,,,
8,4,True,2.0,False,True,False,bike_lane,False,along_flow,0.9994321752008473
9,8,False,,,,,,,,
10,2,False,,,,,,,,
11,2,False,,,,,,,,
12,2,False,,,,,,,,
13,2,False,,,,,,,,
14,2,True,1.0,False,True,False,bike_lane,,,
15,1,False,,,,,,,,
16,2,True,1.0,False,True,False,bike_lane,,,
17,2,False,,,,,,,,
18,1,False,,,,,,,,
19,3,False,,,,,,,,
20,2,False,,,,,,,,
21,1,False,,,,,,,,
22,2,True,1.0,False,True,False,bike_lane,,,
23,2,True,2.0,False,True,False,bike_lane,False,along_flow,0.9987919335916733
24,3,False,,,,,,,,
25,1,False,,,,,,,,
26,2,False,,,,,,,,
27,2,False,,,,,,,,
28,2,True,3.0,False,True,False,bike_lane,False,along_flow,0.9967962664648402
29,2,True,1.0,False,True,False,bike_lane,,,
30,1,False,,,,,,,,
31,2,True,2.0,False,True,False,bike_lane,False,along_flow,0.9999529886581643
32,1,False,,,,,,,,
33,2,False,,,,,,,,
34,1,False,,,,,,,,
35,2,False,,,,,,,,
36,1,False,,,,,,,,
37,1,False,,,,,,,,
38,1,False,,,,,,,,
39,2,True,1.0,False,True,False,bike_lane,,,
40,6,True,7.0,False,True,False,bike_lane,False,along_flow,0.9901791765312705
41,2,True,1.0,False,False,True,roadway,,,
42,2,True,3.0,False,True,False,bike_lane,False,along_flow,0.9977432896804278
43,1,True,1.0,False,True,False,bike_lane,,,
44,5,True,4.0,False,True,False,bike_lane,False,along_flow,0.9993528060296287
45,2,False,,,,,,,,
46,2,False,,,,,,,,
47,2,True,2.0,False,True,False,bike_lane,True,against_flow,-0.9998177054713101
48,4,False,,,,,,,,
49,2,False,,,,,,,,
50,2,True,2.0,False,True,False,bike_lane,False,along_flow,0.9950657149566078
51,2,False,,,,,,,,
52,2,True,2.0,False,True,False,bike_lane,False,along_flow,0.9972956772352806
53,2,True,2.0,False,True,False,bike_lane,False,along_flow,0.9961946544006239
54,2,False,,,,,,,,
55,2,True,1.0,False,True,False,bike_lane,,,
56,2,False,,,,,,,,
57,2,True,1.0,False,True,False,bike_lane,,,
58,3,True,1.0,False,False,True,roadway,,,
59,2,True,2.0,False,True,False,bike_lane,,,
60,1,False,,,,,,,,
61,1,False,,,,,,,,
62,4,True,2.0,False,True,False,bike_lane,,,
63,2,True,2.0,False,True,False,bike_lane,False,along_flow,0.9991285996990346
64,3,True,1.0,False,True,False,bike_lane,,,
65,2,True,1.0,False,True,False,bike_lane,,,
66,2,True,2.0,False,True,False,bike_lane,False,along_flow,0.996142571450724
67,2,True,1.0,False,True,False,bike_lane,,,
68,2,True,2.0,False,True,False,bike_lane,False,along_flow,0.9994724544987643
